Content-type:text/html

RunTime	Name	Arrival	BT	Start	USE	PRI	END	STATUS 
0	T1	0	3	0	1	40	1	 
1	T1	0	3	1	1	40	2	 
2	T1	0	3	2	1	40	3	Finish
3	T2	2	6	3	1	47	4	 
4	T3	4	4	4	1	44	5	 
5	T3	4	4	5	1	44	6	 
6	T4	6	5	6	1	43	7	 
7	T4	6	5	7	1	43	8	 
8	T4	6	5	8	1	43	9	 
9	T4	6	5	9	1	43	10	 
10	T4	6	5	10	1	43	11	Finish
11	T3	4	4	11	1	44	12	 
12	T3	4	4	12	1	44	13	Finish
13	T2	2	6	13	1	47	14	 
14	T2	2	6	14	1	47	15	 
15	T2	2	6	15	1	47	16	 
16	T2	2	6	16	1	47	17	 
17	T2	2	6	17	1	47	18	Finish
18	T5	8	2	18	1	53	19	 
19	T5	8	2	19	1	53	20	Finish
20	T3	4	4	20	1	59	21	 
21	T3	4	4	21	1	59	22	 
22	T3	4	4	22	1	59	23	 
23	T3	4	4	23	1	59	24	Finish
24	T5	8	2	24	1	68	25	 
25	T5	8	2	25	1	68	26	Finish
